timestamp,pid,cpu_percent,rss_kb,vsz_kb,cmdline
1748082741.959359335,0,0,0,0,processo_finalizado
1748083412.195162641,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083412.383250482,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083412.575799068,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083412.755518096,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083412.938127699,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083413.125134276,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083413.328689342,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083413.524360394,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083413.722139393,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083413.914612524,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083414.106742513,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083414.295090174,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083414.501207577,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083414.690555442,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083414.882404453,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083415.089337497,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083415.279059373,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083415.461025466,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083415.654886347,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083415.867244496,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083416.082605563,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083416.347835162,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083416.606932114,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083416.834889626,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083417.048913355,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083417.268417979,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083417.495493994,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083417.871563158,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083418.113270444,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083418.327728065,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083418.524692000,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083418.758420930,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083418.950441405,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083419.143473229,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083419.351257423,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083419.546988456,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083419.763133713,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083419.961228213,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083420.164031845,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083420.356976729,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083420.558550618,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083420.799052388,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083421.017224462,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083421.269093707,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083421.511945485,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083421.808059904,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083422.046563171,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083422.256169242,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083422.476604363,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083422.751067349,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083422.994434723,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083423.230372477,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083423.439604655,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083423.647106853,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083423.862493866,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083424.057423669,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083424.253030504,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083424.454110930,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083424.660864114,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083424.859379765,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083425.055097591,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083425.257029333,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083425.451155597,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083425.666943579,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083425.909054951,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083426.154976817,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083426.409269694,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083426.640458973,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083426.858772815,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083427.065273833,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083427.255276726,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083427.440569897,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083427.636343092,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083427.815272148,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083427.996209652,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083428.185939717,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083428.361315189,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083428.580117773,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083428.815489854,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083429.025755072,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083429.233659733,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083429.440052626,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083429.640837945,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083429.822884821,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083430.025515882,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083430.233465434,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083430.457290355,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083430.664915970,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083430.904381356,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
1748083431.166563354,26146, 3.3 118156 3456400 java -Xmx64m -Xms64m -Dorg.gradle.appname=gradlew -classpath /mnt/1C4C766F4C764414/maiquel/git/embedded-mas-applications/collision-avoiding-vehicle/turtlebot3/gradle/wrapper/gradle-wrapper.jar org.gradle.wrapper.GradleWrapperMain run
